ROW,GISJOIN,FIPS,ADI_NATRANK,ADI_STATERNK
4432,G29020107812012,2.92018E+11,99,10
4433,G29020107812013,2.92018E+11,96,10
4434,G29020107812014,2.92018E+11,96,10
4435,G29020107812021,2.92018E+11,76,6
4436,G29020107812022,2.92018E+11,78,7
4437,G29020107812023,2.92018E+11,82,7
4438,G29020107812024,2.92018E+11,79,7
4439,G29020107813001,2.92018E+11,51,3
4440,G29020107813002,2.92018E+11,53,3
4441,G29020107813003,2.92018E+11,65,5
4442,G29020304701001,2.92035E+11,76,6
4443,G29020304701002,2.92035E+11,73,6
4444,G29020304701003,2.92035E+11,71,5
4445,G29020304701004,2.92035E+11,81,7
4446,G29020304702001,2.92035E+11,83,8
4447,G29020304702002,2.92035E+11,90,9
4448,G29020304702003,2.92035E+11,83,8
4449,G29020304702004,2.92035E+11,92,9
4450,G29020504501001,2.92055E+11,92,9
4451,G29020504501002,2.92055E+11,95,10
4452,G29020504502001,2.92055E+11,91,9
4453,G29020504502002,2.92055E+11,93,9
4454,G29020504502003,2.92055E+11,94,10
4455,G29020504503001,2.92055E+11,93,9
4456,G29020504503002,2.92055E+11,95,10
4457,G29020704701001,2.92075E+11,98,10
4458,G29020704701002,2.92075E+11,81,7
4459,G29020704701003,2.92075E+11,87,8
4460,G29020704701004,2.92075E+11,87,8
4461,G29020704702001,2.92075E+11,84,8
4462,G29020704702002,2.92075E+11,78,7
4463,G29020704702003,2.92075E+11,94,10
4464,G29020704702004,2.92075E+11,85,8
4465,G29020704703001,2.92075E+11,96,10
4466,G29020704703002,2.92075E+11,90,9
4467,G29020704703003,2.92075E+11,61,4
4468,G29020704703004,2.92075E+11,73,6
4469,G29020704704001,2.92075E+11,95,10
4470,G29020704704002,2.92075E+11,87,8
4471,G29020704704003,2.92075E+11,85,8
4472,G29020704705001,2.92075E+11,85,8
4473,G29020704705002,2.92075E+11,90,9
4474,G29020704705003,2.92075E+11,94,10
4475,G29020704706001,2.92075E+11,76,6
4476,G29020704706002,2.92075E+11,80,7
4477,G29020704706003,2.92075E+11,89,9
4478,G29020704706004,2.92075E+11,81,7
4479,G29020704707001,2.92075E+11,85,8
4480,G29020704707002,2.92075E+11,96,10
4481,G29020704707003,2.92075E+11,90,9
4482,G29020704708001,2.92075E+11,67,5
4483,G29020704708002,2.92075E+11,64,4
4484,G29020900901011,2.92091E+11,63,4
4485,G29020900901012,2.92091E+11,69,5
4486,G29020900901021,2.92091E+11,75,6
4487,G29020900901022,2.92091E+11,44,2
4488,G29020900901023,2.92091E+11,61,4
4489,G29020900901024,2.92091E+11,86,8
4490,G29020900902011,2.92091E+11,66,5
4491,G29020900902012,2.92091E+11,54,3
4492,G29020900902021,2.92091E+11,63,4
4493,G29020900902022,2.92091E+11,61,4
4494,G29020900902023,2.92091E+11,62,4
4495,G29020900904011,2.92091E+11,58,4
4496,G29020900904012,2.92091E+11,57,4
4497,G29020900904013,2.92091E+11,60,4
4498,G29020900904021,2.92091E+11,83,8
4499,G29020900904022,2.92091E+11,54,3
4500,G29020900904023,2.92091E+11,85,8
4501,G29020900905011,2.92091E+11,72,6
4502,G29020900905012,2.92091E+11,62,4
4503,G29020900905021,2.92091E+11,53,3
4504,G29020900905022,2.92091E+11,71,5
4505,G29020900905023,2.92091E+11,54,3
4506,G29020900905024,2.92091E+11,60,4
4507,G29020900906031,2.92091E+11,55,3
4508,G29020900906032,2.92091E+11,54,3
4509,G29020900906041,2.92091E+11,45,2
4510,G29020900906042,2.92091E+11,63,4
4511,G29020900906043,2.92091E+11,40,2
4512,G29020900906051,2.92091E+11,87,8
4513,G29020900906052,2.92091E+11,58,4
4514,G29020900906053,2.92091E+11,60,4
4515,G29020900906061,2.92091E+11,58,4
4516,G29020900906062,2.92091E+11,78,7
4517,G29021104801001,2.92115E+11,87,8
4518,G29021104801002,2.92115E+11,89,9
4519,G29021104801003,2.92115E+11,93,9
4520,G29021104802001,2.92115E+11,90,9
4521,G29021104802002,2.92115E+11,84,8
4522,G29021104803001,2.92115E+11,83,8
4523,G29021104803002,2.92115E+11,94,10
4524,G29021104803003,2.92115E+11,89,9
4525,G29021304801061,2.92135E+11,69,5
4526,G29021304801062,2.92135E+11,36,2
4527,G29021304801071,2.92135E+11,73,6
4528,G29021304801072,2.92135E+11,69,5
4529,G29021304801081,2.92135E+11,84,8
4530,G29021304801082,2.92135E+11,84,8
4531,G29021304801083,2.92135E+11,85,8
4532,G29021304801091,2.92135E+11,68,5
4533,G29021304801092,2.92135E+11,62,4
4534,G29021304802031,2.92135E+11,87,8
4535,G29021304802032,2.92135E+11,93,9
4536,G29021304802033,2.92135E+11,89,9
4537,G29021304802041,2.92135E+11,45,2
4538,G29021304802042,2.92135E+11,41,2
4539,G29021304802051,2.92135E+11,80,7
4540,G29021304802052,2.92135E+11,69,5
4541,G29021304802061,2.92135E+11,48,3
4542,G29021304802062,2.92135E+11,53,3
4543,G29021304802071,2.92135E+11,64,4
4544,G29021304802072,2.92135E+11,65,5
4545,G29021304802081,2.92135E+11,59,4
4546,G29021304802082,2.92135E+11,49,3
4547,G29021304803011,2.92135E+11,54,3
4548,G29021304803012,2.92135E+11,52,3
4549,G29021304803013,2.92135E+11,69,5
4550,G29021304803021,2.92135E+11,86,8
4551,G29021304803022,2.92135E+11,72,6
4552,G29021304803023,2.92135E+11,83,8
4553,G29021304803024,2.92135E+11,90,9
4554,G29021304803025,2.92135E+11,64,4
4555,G29021304804021,2.92135E+11,74,6
4556,G29021304804022,2.92135E+11,81,7
4557,G29021304804023,2.92135E+11,75,6
4558,G29021304804031,2.92135E+11,69,5
4559,G29021304804032,2.92135E+11,84,8
4560,G29021304804033,2.92135E+11,80,7
4561,G29021304804041,2.92135E+11,72,6
4562,G29021304804042,2.92135E+11,84,8
4563,G29021304805011,2.92135E+11,41,2
4564,G29021304805012,2.92135E+11,46,2
4565,G29021304805013,2.92135E+11,41,2
4566,G29021304805031,2.92135E+11,GQ,GQ
4567,G29021304805032,2.92135E+11,74,6
4568,G29021304805033,2.92135E+11,58,4
4569,G29021304805041,2.92135E+11,79,7
4570,G29021304805042,2.92135E+11,79,7
4571,G29021304805043,2.92135E+11,79,7
4572,G29021504801011,2.92155E+11,97,10
4573,G29021504801012,2.92155E+11,81,7
4574,G29021504801013,2.92155E+11,73,6
4575,G29021504801021,2.92155E+11,GQ,GQ
4576,G29021504801022,2.92155E+11,91,9
4577,G29021504801023,2.92155E+11,90,9
4578,G29021504802011,2.92155E+11,94,10
4579,G29021504802012,2.92155E+11,90,9
4580,G29021504802013,2.92155E+11,93,9
4581,G29021504802021,2.92155E+11,83,8
4582,G29021504802022,2.92155E+11,89,9
4583,G29021504803011,2.92155E+11,81,7
4584,G29021504803012,2.92155E+11,82,7
4585,G29021504803013,2.92155E+11,90,9
4586,G29021504803021,2.92155E+11,92,9
4587,G29021504803022,2.92155E+11,91,9
4588,G29021504803023,2.92155E+11,96,10
4589,G29021504804011,2.92155E+11,56,3
4590,G29021504804012,2.92155E+11,85,8
4591,G29021504804013,2.92155E+11,68,5
4592,G29021504804021,2.92155E+11,95,10
4593,G29021504804022,2.92155E+11,96,10
4594,G29021709501001,2.9218E+11,90,9
4595,G29021709501002,2.9218E+11,89,9
4596,G29021709501003,2.9218E+11,73,6
4597,G29021709502001,2.9218E+11,89,9
4598,G29021709502002,2.9218E+11,60,4
4599,G29021709503001,2.9218E+11,94,10
4600,G29021709503002,2.9218E+11,86,8
4601,G29021709503003,2.9218E+11,88,8
4602,G29021709503004,2.9218E+11,87,8
4603,G29021709503005,2.9218E+11,82,7
4604,G29021709503006,2.9218E+11,88,8
4605,G29021709504001,2.9218E+11,94,10
4606,G29021709504002,2.9218E+11,96,10
4607,G29021709504003,2.9218E+11,90,9
4608,G29021709505001,2.9218E+11,81,7
4609,G29021709505002,2.9218E+11,58,4
4610,G29021709506001,2.9218E+11,81,7
4611,G29021709506002,2.9218E+11,83,8
4612,G29021908201041,2.92198E+11,39,2
4613,G29021908201042,2.92198E+11,47,2
4614,G29021908201043,2.92198E+11,67,5
4615,G29021908201051,2.92198E+11,65,5
4616,G29021908201052,2.92198E+11,65,5
4617,G29021908201061,2.92198E+11,88,8
4618,G29021908201062,2.92198E+11,48,3
4619,G29021908201063,2.92198E+11,61,4
4620,G29021908201071,2.92198E+11,75,6
4621,G29021908201072,2.92198E+11,81,7
4622,G29021908201073,2.92198E+11,63,4
4623,G29021908201081,2.92198E+11,56,3
4624,G29021908201082,2.92198E+11,55,3
4625,G29021908201083,2.92198E+11,53,3
4626,G29021908201084,2.92198E+11,46,2
4627,G29021908201091,2.92198E+11,68,5
4628,G29021908201092,2.92198E+11,61,4
4629,G29021908202011,2.92198E+11,30,1
4630,G29021908202012,2.92198E+11,34,1
4631,G29021908202013,2.92198E+11,24,1
4632,G29021908202031,2.92198E+11,44,2
4633,G29021908202032,2.92198E+11,46,2
4634,G29021908202033,2.92198E+11,39,2
4635,G29021908202041,2.92198E+11,61,4
4636,G29021908202042,2.92198E+11,45,2
4637,G29022104601011,2.92215E+11,84,8
4638,G29022104601012,2.92215E+11,91,9
4639,G29022104601013,2.92215E+11,98,10
4640,G29022104601021,2.92215E+11,77,7
4641,G29022104601022,2.92215E+11,84,8
4642,G29022104601023,2.92215E+11,91,9
4643,G29022104602001,2.92215E+11,78,7
4644,G29022104602002,2.92215E+11,77,7
4645,G29022104602003,2.92215E+11,45,2
4646,G29022104602004,2.92215E+11,92,9
4647,G29022104603001,2.92215E+11,89,9
4648,G29022104604001,2.92215E+11,93,9
4649,G29022104604002,2.92215E+11,93,9
4650,G29022104604003,2.92215E+11,93,9
4651,G29022104604004,2.92215E+11,93,9
4652,G29022104605001,2.92215E+11,94,10
4653,G29022104605002,2.92215E+11,63,4
4654,G29022104605003,2.92215E+11,87,8
4655,G29022104605004,2.92215E+11,86,8
4656,G29022306901001,2.92237E+11,93,9
4657,G29022306901002,2.92237E+11,93,9
4658,G29022306901003,2.92237E+11,93,9
4659,G29022306901004,2.92237E+11,93,9
4660,G29022306901005,2.92237E+11,93,9
4661,G29022306902001,2.92237E+11,86,8
4662,G29022306902002,2.92237E+11,86,8
4663,G29022306902003,2.92237E+11,84,8
4664,G29022306902004,2.92237E+11,86,8
4665,G29022306903001,2.92237E+11,82,7
4666,G29022306903002,2.92237E+11,95,10
4667,G29022306903003,2.92237E+11,88,8
4668,G29022306903004,2.92237E+11,96,10
4669,G29022306904001,2.92237E+11,95,10
4670,G29022306904002,2.92237E+11,92,9
4671,G29022306904003,2.92237E+11,95,10
4672,G29022504701011,2.92255E+11,57,4
4673,G29022504701012,2.92255E+11,58,4
4674,G29022504701013,2.92255E+11,43,2
4675,G29022504701021,2.92255E+11,64,4
4676,G29022504701022,2.92255E+11,56,3
4677,G29022504701023,2.92255E+11,47,2
4678,G29022504702011,2.92255E+11,58,4
4679,G29022504702012,2.92255E+11,72,6
4680,G29022504702013,2.92255E+11,65,5
4681,G29022504702021,2.92255E+11,66,5
4682,G29022504702022,2.92255E+11,55,3
4683,G29022504702023,2.92255E+11,74,6
4684,G29022504703011,2.92255E+11,53,3
4685,G29022504703012,2.92255E+11,46,2
4686,G29022504703013,2.92255E+11,72,6
4687,G29022504703014,2.92255E+11,66,5
4688,G29022504703021,2.92255E+11,69,5
4689,G29022504703022,2.92255E+11,67,5
4690,G29022504703023,2.92255E+11,73,6
4691,G29022504704011,2.92255E+11,44,2
4692,G29022504704012,2.92255E+11,82,7
4693,G29022504704013,2.92255E+11,94,10
4694,G29022504704021,2.92255E+11,69,5
4695,G29022504704022,2.92255E+11,76,6
4696,G29022709601001,2.9228E+11,85,8
4697,G29022709601002,2.9228E+11,96,10
4698,G29022709601003,2.9228E+11,94,10
4699,G29022904901001,2.92295E+11,75,6
4700,G29022904901002,2.92295E+11,76,6
4701,G29022904901003,2.92295E+11,77,7
4702,G29022904901004,2.92295E+11,72,6
4703,G29022904902001,2.92295E+11,68,5
4704,G29022904902002,2.92295E+11,69,5
4705,G29022904902003,2.92295E+11,69,5
4706,G29022904902004,2.92295E+11,72,6
4707,G29022904903001,2.92295E+11,79,7
4708,G29022904903002,2.92295E+11,74,6
4709,G29022904903003,2.92295E+11,69,5
4710,G29022904903004,2.92295E+11,97,10
4711,G29022904903005,2.92295E+11,88,8
4712,G29022904904001,2.92295E+11,95,10
4713,G29022904904002,2.92295E+11,95,10
4714,G29022904904003,2.92295E+11,95,10
4715,G29022904904004,2.92295E+11,95,10
4716,G29022904904005,2.92295E+11,95,10
4717,G29022904904006,2.92295E+11,95,10
4718,G29051001011001,2.95101E+11,79,7
4719,G29051001011002,2.95101E+11,87,8
4720,G29051001012001,2.95101E+11,63,4
4721,G29051001012002,2.95101E+11,67,5
4722,G29051001012003,2.95101E+11,65,5
4723,G29051001013001,2.95101E+11,58,4
4724,G29051001013002,2.95101E+11,61,4
4725,G29051001013003,2.95101E+11,56,3
4726,G29051001013004,2.95101E+11,80,7
4727,G29051001014001,2.95101E+11,83,8
4728,G29051001014002,2.95101E+11,89,9
4729,G29051001014003,2.95101E+11,77,7
4730,G29051001015001,2.95101E+11,89,9
4731,G29051001015002,2.95101E+11,96,10
4732,G29051001018001,2.95101E+11,87,8
4733,G29051001018002,2.95101E+11,95,10
4734,G29051001018003,2.95101E+11,89,9
4735,G29051001018004,2.95101E+11,89,9
4736,G29051001021001,2.95101E+11,74,6
4737,G29051001021002,2.95101E+11,74,6
4738,G29051001021003,2.95101E+11,75,6
4739,G29051001022001,2.95101E+11,63,4
4740,G29051001022002,2.95101E+11,68,5
4741,G29051001022003,2.95101E+11,62,4
4742,G29051001022004,2.95101E+11,52,3
4743,G29051001022005,2.95101E+11,44,2
4744,G29051001022006,2.95101E+11,39,2
4745,G29051001022007,2.95101E+11,51,3
4746,G29051001023001,2.95101E+11,77,7
4747,G29051001023002,2.95101E+11,78,7
4748,G29051001024001,2.95101E+11,78,7
4749,G29051001024002,2.95101E+11,80,7
4750,G29051001024003,2.95101E+11,75,6
4751,G29051001025001,2.95101E+11,74,6
4752,G29051001025002,2.95101E+11,73,6
4753,G29051001031001,2.95101E+11,49,3
4754,G29051001031002,2.95101E+11,67,5
4755,G29051001031003,2.95101E+11,45,2
4756,G29051001034001,2.95101E+11,73,6
4757,G29051001034002,2.95101E+11,62,4
4758,G29051001036001,2.95101E+11,68,5
4759,G29051001036002,2.95101E+11,54,3
4760,G29051001037001,2.95101E+11,64,4
4761,G29051001037002,2.95101E+11,63,4
4762,G29051001037003,2.95101E+11,68,5
4763,G29051001038001,2.95101E+11,62,4
4764,G29051001038002,2.95101E+11,47,2
4765,G29051001038003,2.95101E+11,73,6
4766,G29051001038004,2.95101E+11,59,4
4767,G29051001038005,2.95101E+11,68,5
4768,G29051001042001,2.95101E+11,72,6
4769,G29051001042002,2.95101E+11,67,5
4770,G29051001042003,2.95101E+11,63,4
4771,G29051001042004,2.95101E+11,61,4
4772,G29051001045001,2.95101E+11,69,5
4773,G29051001045002,2.95101E+11,72,6
4774,G29051001051981,2.95101E+11,41,2
4775,G29051001051982,2.95101E+11,41,2
4776,G29051001051983,2.95101E+11,24,1
4777,G29051001051984,2.95101E+11,33,1
4778,G29051001052001,2.95101E+11,68,5
4779,G29051001052002,2.95101E+11,63,4
4780,G29051001053001,2.95101E+11,62,4
4781,G29051001053002,2.95101E+11,62,4
4782,G29051001053003,2.95101E+11,62,4
4783,G29051001054001,2.95101E+11,72,6
4784,G29051001054002,2.95101E+11,72,6
4785,G29051001055001,2.95101E+11,92,9
4786,G29051001055002,2.95101E+11,67,5
4787,G29051001055003,2.95101E+11,68,5
4788,G29051001061001,2.95101E+11,100,10
4789,G29051001061002,2.95101E+11,100,10
4790,G29051001061003,2.95101E+11,100,10
4791,G29051001062001,2.95101E+11,100,10
4792,G29051001062002,2.95101E+11,100,10
4793,G29051001062003,2.95101E+11,100,10
4794,G29051001063001,2.95101E+11,99,10
4795,G29051001063002,2.95101E+11,98,10
4796,G29051001064001,2.95101E+11,96,10
4797,G29051001064002,2.95101E+11,98,10
4798,G29051001064003,2.95101E+11,94,10
4799,G29051001065001,2.95101E+11,78,7
4800,G29051001065002,2.95101E+11,78,7
4801,G29051001065003,2.95101E+11,78,7
4802,G29051001066001,2.95101E+11,96,10
4803,G29051001066002,2.95101E+11,97,10
4804,G29051001067001,2.95101E+11,97,10
4805,G29051001067002,2.95101E+11,97,10
4806,G29051001067003,2.95101E+11,97,10
4807,G29051001067004,2.95101E+11,97,10
4808,G29051001072001,2.95101E+11,83,8
4809,G29051001073001,2.95101E+11,97,10
4810,G29051001073002,2.95101E+11,97,10
4811,G29051001073003,2.95101E+11,97,10
4812,G29051001073004,2.95101E+11,97,10
4813,G29051001073005,2.95101E+11,97,10
4814,G29051001073006,2.95101E+11,97,10
4815,G29051001074001,2.95101E+11,100,10
4816,G29051001074002,2.95101E+11,98,10
4817,G29051001074003,2.95101E+11,99,10
4818,G29051001075001,2.95101E+11,100,10
4819,G29051001075002,2.95101E+11,100,10
4820,G29051001075003,2.95101E+11,100,10
4821,G29051001076001,2.95101E+11,98,10
4822,G29051001076002,2.95101E+11,98,10
4823,G29051001076003,2.95101E+11,98,10
4824,G29051001081001,2.95101E+11,96,10
4825,G29051001081002,2.95101E+11,96,10
4826,G29051001081003,2.95101E+11,94,10
4827,G29051001082001,2.95101E+11,100,10
4828,G29051001082002,2.95101E+11,93,9
4829,G29051001083001,2.95101E+11,98,10
4830,G29051001083002,2.95101E+11,100,10
4831,G29051001096001,2.95101E+11,99,10
4832,G29051001096002,2.95101E+11,99,10
4833,G29051001096003,2.95101E+11,99,10
4834,G29051001096004,2.95101E+11,99,10
4835,G29051001096005,2.95101E+11,99,10
4836,G29051001097001,2.95101E+11,78,7
4837,G29051001097002,2.95101E+11,77,7
4838,G29051001101001,2.95101E+11,100,10
4839,G29051001101002,2.95101E+11,100,10
4840,G29051001101003,2.95101E+11,97,10
4841,G29051001102001,2.95101E+11,100,10
4842,G29051001102002,2.95101E+11,100,10
4843,G29051001102003,2.95101E+11,100,10
4844,G29051001103001,2.95101E+11,100,10
4845,G29051001103002,2.95101E+11,100,10
4846,G29051001104001,2.95101E+11,97,10
4847,G29051001104002,2.95101E+11,98,10
4848,G29051001104003,2.95101E+11,98,10
4849,G29051001105001,2.95101E+11,100,10
4850,G29051001111001,2.95101E+11,99,10
4851,G29051001111002,2.95101E+11,99,10
4852,G29051001112001,2.95101E+11,96,10
4853,G29051001113001,2.95101E+11,100,10
4854,G29051001113002,2.95101E+11,100,10
4855,G29051001121001,2.95101E+11,36,2
4856,G29051001121002,2.95101E+11,61,4
4857,G29051001121003,2.95101E+11,91,9
4858,G29051001122001,2.95101E+11,85,8
4859,G29051001123001,2.95101E+11,91,9
4860,G29051001123002,2.95101E+11,91,9
4861,G29051001123003,2.95101E+11,91,9
4862,G29051001124001,2.95101E+11,34,1
4863,G29051001124002,2.95101E+11,37,2
4864,G29051001124003,2.95101E+11,31,1
4865,G29051001135001,2.95101E+11,61,4
4866,G29051001135002,2.95101E+11,66,5
4867,G29051001141011,2.95101E+11,68,5
4868,G29051001141012,2.95101E+11,74,6
4869,G29051001141013,2.95101E+11,64,4
4870,G29051001141014,2.95101E+11,58,4
4871,G29051001141021,2.95101E+11,37,2
4872,G29051001141022,2.95101E+11,46,2
4873,G29051001141023,2.95101E+11,31,1
4874,G29051001141024,2.95101E+11,41,2
4875,G29051001142001,2.95101E+11,71,5
4876,G29051001142002,2.95101E+11,72,6
4877,G29051001142003,2.95101E+11,71,5
4878,G29051001142004,2.95101E+11,56,3
4879,G29051001142005,2.95101E+11,57,4
4880,G29051001143001,2.95101E+11,58,4
4881,G29051001143002,2.95101E+11,58,4
4882,G29051001143003,2.95101E+11,59,4
4883,G29051001143004,2.95101E+11,54,3
4884,G29051001143005,2.95101E+11,65,5
4885,G29051001143006,2.95101E+11,53,3
4886,G29051001151001,2.95101E+11,84,8
4887,G29051001151002,2.95101E+11,84,8
4888,G29051001151003,2.95101E+11,84,8
4889,G29051001151004,2.95101E+11,84,8
4890,G29051001151005,2.95101E+11,84,8
4891,G29051001152001,2.95101E+11,88,8
4892,G29051001152002,2.95101E+11,84,8
4893,G29051001152003,2.95101E+11,95,10
4894,G29051001153001,2.95101E+11,80,7
4895,G29051001153002,2.95101E+11,91,9
4896,G29051001153003,2.95101E+11,89,9
4897,G29051001153004,2.95101E+11,92,9
4898,G29051001153005,2.95101E+11,87,8
4899,G29051001154001,2.95101E+11,89,9
4900,G29051001154002,2.95101E+11,88,8
4901,G29051001155001,2.95101E+11,89,9
4902,G29051001155002,2.95101E+11,89,9
4903,G29051001155003,2.95101E+11,89,9
4904,G29051001155004,2.95101E+11,89,9
4905,G29051001155005,2.95101E+11,89,9
4906,G29051001155006,2.95101E+11,89,9
4907,G29051001155007,2.95101E+11,89,9
4908,G29051001156001,2.95101E+11,93,9
4909,G29051001156002,2.95101E+11,93,9
4910,G29051001156003,2.95101E+11,93,9
4911,G29051001156004,2.95101E+11,93,9
4912,G29051001156005,2.95101E+11,93,9
4913,G29051001157001,2.95101E+11,95,10
4914,G29051001157002,2.95101E+11,90,9
4915,G29051001157003,2.95101E+11,93,9
4916,G29051001157004,2.95101E+11,90,9
4917,G29051001161001,2.95101E+11,77,7
4918,G29051001161002,2.95101E+11,75,6
4919,G29051001161003,2.95101E+11,82,7
4920,G29051001161004,2.95101E+11,89,9
4921,G29051001162001,2.95101E+11,32,1
4922,G29051001162002,2.95101E+11,42,2
4923,G29051001162003,2.95101E+11,56,3
4924,G29051001162004,2.95101E+11,55,3
4925,G29051001162005,2.95101E+11,80,7
4926,G29051001163011,2.95101E+11,39,2
4927,G29051001163012,2.95101E+11,34,1
4928,G29051001163013,2.95101E+11,46,2
4929,G29051001163021,2.95101E+11,94,10
4930,G29051001163022,2.95101E+11,86,8
4931,G29051001163023,2.95101E+11,88,8
4932,G29051001164001,2.95101E+11,88,8
4933,G29051001164002,2.95101E+11,88,8
4934,G29051001164003,2.95101E+11,88,8
4935,G29051001164004,2.95101E+11,88,8
4936,G29051001164005,2.95101E+11,88,8
4937,G29051001164006,2.95101E+11,88,8
4938,G29051001165001,2.95101E+11,47,2
4939,G29051001165002,2.95101E+11,50,3
4940,G29051001165003,2.95101E+11,51,3
4941,G29051001165004,2.95101E+11,59,4
4942,G29051001171001,2.95101E+11,46,2
4943,G29051001172001,2.95101E+11,30,1
4944,G29051001172002,2.95101E+11,36,2
4945,G29051001172003,2.95101E+11,32,1
4946,G29051001172004,2.95101E+11,38,2
4947,G29051001172005,2.95101E+11,30,1
4948,G29051001174001,2.95101E+11,35,1
4949,G29051001174002,2.95101E+11,49,3
